account,trades,active_days,net_pnl,gross_pnl,fees,avg_size_usd,total_size_usd,realized_trades,wins,buy_trades,sell_trades,avg_position_to_trade_size,trades_per_day,win_rate,long_short_ratio,max_drawdown_proxy,pnl_std,frequency_segment,size_segment,consistency_score,winner_segment
0x083384f897ee0f19899168e3b1bec365f52a9012,3818,24,1592824.507675,1600229.819979,7405.312304,16159.57673389209,61697263.97,1732,1373,1711,2107,3638.1859618177664,159.08333333333334,0.7927251732101617,0.8120550545799715,-328450.999651,150311.43401406746,Frequent,High size,10.596828631985039,Inconsistent winners
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,7280,52,45155.48262547,47885.320514,2729.83788853,1653.2263269230768,12035487.66,4166,3223,3055,4225,444.45779793803877,140.0,0.7736437830052808,0.7230769230769231,-23345.28246037999,3584.0425986864193,Frequent,Low size,12.599036250858138,Inconsistent winners
0x271b280974205ca63b716753467d5a371de622ab,3809,12,-79717.174168,-70436.191318,9280.98285,8893.000897873459,33873440.42,1607,1150,1566,2243,2949.9051584253007,317.4166666666667,0.7156191661481021,0.6981720909496211,-131079.167445,33909.57987502584,Frequent,High size,-2.3508747221817137,Net losers
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,13311,162,130246.4471875491,132464.814554,2218.3673664509,507.6269326121253,6757022.1,6772,5838,6699,6612,133.86776389807892,82.16666666666667,0.8620791494388659,1.013157894736842,-20980.003724390845,2994.9314600699445,Moderate,Low size,43.48895756850051,Consistent winners
0x2c229d22b100a7beb69122eed721cee9b24011dd,3239,69,165549.808272,168658.004994,3108.196722,3138.894782340228,10166880.2,2060,1684,1179,2060,1015.4595062086134,46.94202898550725,0.8174757281553398,0.5723300970873786,-3470.796012000006,4834.994863974544,Moderate,Medium size,34.239913987398104,Inconsistent winners
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,815,43,-31350.67474938,-31203.599986,147.07476338,1729.9411042944785,1409902.0,570,371,182,633,3018.4471557195943,18.953488372093023,0.6508771929824562,0.28751974723538704,-72414.36278886,10112.60158708442,Infrequent,Low size,-3.100159190432297,Net losers
0x39cef799f8b69da1995852eea189df24eb5cae3c,3589,46,12998.262209929999,14456.919335999997,1458.65712607,4790.5754862078575,17193375.42,1767,1176,1648,1941,2104.855219031289,78.02173913043478,0.66553480475382,0.8490468830499742,-78447.326202,14595.463714384083,Moderate,Medium size,0.8905686358645793,Inconsistent winners
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,332,28,53319.973067082996,53496.247243,176.274175917,3445.471265060241,1143896.46,158,158,170,162,1353.8685257826166,11.857142857142858,1.0,1.0493827160493827,-38.607251059999726,5774.365749899695,Infrequent,Medium size,9.23390990049586,Consistent winners
0x420ab45e0bd8863569a5efbb9c05d91f40624641,383,20,199237.625643021,199505.592732,267.967088979,5189.367127937337,1987527.6099999999,90,90,101,282,1059.6781811071526,19.15,1.0,0.35815602836879434,-35.06973099999959,20798.281922899627,Infrequent,High size,9.579523269354931,Consistent winners
0x430f09841d65beb3f27765503d0f850b8bce7713,1237,28,415794.86541,416541.872341,747.006931,2397.824753435732,2966109.22,599,599,302,935,1553.8785410372757,44.17857142857143,1.0,0.3229946524064171,-143.25260899999998,32718.88358969922,Moderate,Medium size,12.708100637666726,Consistent winners
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,8519,144,102112.8696398181,103343.716161,1230.8465211819,517.5289235825802,4408828.9,3663,3011,4076,4443,272.4571068977249,59.15972222222222,0.822003822003822,0.91739815440018,-19064.606991600012,2469.7651580208812,Moderate,Low size,41.345173774192006,Inconsistent winners
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4356,58,669721.05824881,677747.050643,8025.99239419,9084.699093204776,39572949.25,2233,2118,2115,2241,1930.2980771565697,75.10344827586206,0.948499776085983,0.9437751004016064,-2467.238343190009,25187.33126131959,Moderate,High size,26.58959979921758,Consistent winners
0x4f93fead39b70a1824f981a54d4e55b278e9f760,7584,321,268251.402313,308975.869716,40724.467403,17098.171054852322,129672529.28,2949,2733,4172,3412,862.0235667967156,23.626168224299064,0.9267548321464903,1.2227432590855802,-114005.224786,7442.435670419327,Infrequent,High size,36.04349626818958,Consistent winners
0x513b8629fe877bb581bf244e326a047b249c4ff1,12236,39,763997.91232431,840422.555216,76424.64289169,34396.58028440667,420876556.36,5482,4909,6368,5868,26760.44553934454,313.7435897435897,0.8954761036118205,1.0852079072937968,-71715.263787,41065.62224077955,Frequent,High size,18.604318421008468,Consistent winners
0x6d6a4b953f202f8df5bed40692e7fd865318264a,975,47,108544.3806950676,108731.216772,186.8360769324,746.7256512820513,728057.51,426,421,363,612,609.3815232922994,20.74468085106383,0.9882629107981221,0.5931372549019608,-93.92708000000857,7468.0821162266,Infrequent,Low size,14.534438562107274,Consistent winners
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1590,19,427804.12864871,429355.565915,1551.43726629,7216.667245283019,11474500.92,737,550,598,992,1396.9160625107206,83.6842105263158,0.746268656716418,0.6028225806451613,-58349.38329900004,80176.70969014398,Frequent,High size,5.335765589558727,Inconsistent winners
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1424,65,360258.01118484,360539.510029,281.49884416,2080.390077247191,2962475.47,558,432,633,791,3426.4192852156434,21.907692307692308,0.7741935483870968,0.8002528445006322,-10762.495624999981,23400.719918832216,Infrequent,Low size,15.395167859554393,Inconsistent winners
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9893,146,376500.14756932,379095.406711,2595.25914168,2600.7780491256444,25729497.24,8660,8022,4929,4964,340.01518005752547,67.76027397260275,0.9263279445727483,0.9929492344883158,-22360.205585999996,4752.630610056145,Moderate,Medium size,79.21931630299208,Consistent winners
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1559,26,14120.22614404,14900.443047,780.21690296,3748.8675112251444,5844484.45,746,705,691,868,135.9300016355699,59.96153846153846,0.9450402144772118,0.7960829493087558,-870.95929686,828.6420087287064,Moderate,Medium size,17.04020070826858,Consistent winners
0x8170715b3b381dffb7062c0298972d4727a0a63b,4601,92,-169200.51023292,-167621.124781,1579.38545192,2204.6855314062163,10143758.13,2341,1761,2262,2339,5379.587373932806,50.01086956521739,0.7522426313541222,0.967079948696024,-370248.18505599996,38251.0712446861,Moderate,Low size,-4.423418867162462,Net losers
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1911,54,62128.775687420006,65513.657906,3384.88221858,6279.002286760858,11999173.37,714,631,1155,756,315.471903526707,35.388888888888886,0.8837535014005602,1.5277777777777777,-5039.638634750001,5420.0715644093125,Infrequent,High size,11.462722391967327,Consistent winners
0x8477e447846c758f5a675856001ea72298fd9cb5,14998,174,40124.46588053,43917.008976,3792.54309547,820.4285131350847,12304786.84,6559,3929,6964,8034,242.12514334226054,86.19540229885058,0.5990242415002287,0.8668160318645756,-34703.711682999994,3380.450732790992,Frequent,Low size,11.869560911305502,Inconsistent winners
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,3052,18,123756.98333474,126578.942134,2821.95879926,3601.689298820446,10992355.74,892,871,2104,948,3840.3860535986937,169.55555555555554,0.976457399103139,2.219409282700422,-855.9461100000044,15496.7697841819,Frequent,Medium size,7.985985793056248,Consistent winners
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,15605,64,104014.9198228958,106302.875256,2287.9554331042,1273.1950003204101,19868207.98,5561,5396,9983,5622,313.00688314506186,243.828125,0.9703290775040461,1.7757025969405906,-6498.552328999998,2669.0711960871977,Frequent,Low size,38.97045533119517,Consistent winners
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,417,37,72656.54626749,72846.484272,189.93800451,2066.6892086330936,861809.4,255,239,156,261,5158.238481261301,11.27027027027027,0.9372549019607843,0.5977011494252874,-14812.300046270002,7525.106958162734,Infrequent,Low size,9.655217749254318,Consistent winners
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,563,15,67296.89026639,67845.619531,548.72926461,2979.4417761989343,1677425.72,230,230,332,231,267.2905709120345,37.53333333333333,1.0,1.4372294372294372,-134.3670209999982,8516.173411663409,Infrequent,Medium size,7.902245176715504,Consistent winners
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,534,20,21217.0861435536,21758.831753,541.7456094464,8330.193370786517,4448323.26,230,172,304,230,1991.21763967739,26.7,0.7478260869565218,1.3217391304347825,-2771.6336401800004,2019.9228525112428,Infrequent,High size,10.50390915533023,Inconsistent winners
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14733,256,2127387.27943718,2143382.597689,15995.31825182,3837.885375008484,56543565.23,6279,4967,6703,8030,1849.8481793364203,57.55078125,0.7910495301799649,0.8347447073474471,-16092.350655000002,39920.39323001127,Moderate,Medium size,53.29073957713065,Inconsistent winners
0xb899e522b5715391ae1d4f137653e7906c5e2115,4838,35,-6154.672893999999,22488.500821,28643.173715,22504.555828854896,108877041.1,2641,2122,2368,2470,1546.5370909375183,138.22857142857143,0.8034835289663006,0.9587044534412955,-71956.035763,12429.239041334165,Frequent,High size,-0.49517696727307864,Net losers
0xbaaaf6571ab7d571043ff1e313a9609a10637864,21192,28,931567.100553781,940163.80622,8596.705666219,3210.472831257078,68036340.24,9997,9909,11195,9997,19192.661145037575,756.8571428571429,0.9911973592077623,1.1198359507852356,-306.1108780000359,74471.64072506381,Frequent,Medium size,12.50901808371542,Consistent winners
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2641,67,215745.96336857,220519.061853,4773.09848443,7852.098337750852,20737391.71,1177,865,1193,1448,7103.350165444033,39.417910447761194,0.7349192863211554,0.8238950276243094,-117287.21005999995,30291.85179804732,Infrequent,High size,7.122244120528725,Inconsistent winners
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,40184,131,822727.65336805,836080.553077,13352.89970895,1844.2118863229146,74107810.44,22551,17208,17413,22771,2745.4817127675374,306.7480916030534,0.7630703738193428,0.764700715822757,-83646.65865672997,25630.98611249337,Frequent,Low size,32.09894655465581,Inconsistent winners
